"passenger_id";"full_name";"gender";"nationality"
1;"Amina Yusuf";"Female";"Somali"
2;"Mohamed Ali";"Male";"South Sudanese"
3;"Fatima Ahmed";"Female";"Ugandan"
4;"John Doe";"Male";"Kenyan"
5;"Brandy Smith";"Female";"Ugandan"
6;"Madison Castro";"Female";"Somali"
7;"Ruth Heath";"Female";"Ugandan"
8;"Bradley Smith";"Male";"South Sudanese"
9;"Elizabeth Nunez";"Female";"Kenyan"
10;"Jodi Fisher";"Female";"Ugandan"
11;"Justin Shelton";"Male";"South Sudanese"
12;"Teresa Sandoval";"Female";"Rwandan"
13;"Victoria May";"Female";"Rwandan"
14;"Nancy Holloway";"Female";"Rwandan"
15;"Emily Williams";"Female";"Ethiopian"
16;"Linda Moore";"Female";"Somali"
17;"April Olson";"Female";"Ethiopian"
18;"Richard Potter";"Male";"South Sudanese"
19;"Joshua Ramirez";"Male";"Ugandan"
20;"Veronica Dunlap";"Female";"Somali"
21;"Kristine Chavez";"Female";"South Sudanese"
22;"Laura Hernandez";"Female";"South Sudanese"
23;"Andrea Alvarez";"Female";"Kenyan"
24;"Rebecca Young";"Female";"Rwandan"
25;"Pamela Swanson";"Female";"Kenyan"
26;"Elizabeth Austin";"Female";"Rwandan"
27;"Karen Allen";"Female";"Kenyan"
28;"Danielle Jones";"Female";"South Sudanese"
29;"Joshua Rodgers";"Male";"Rwandan"
30;"Ray Dixon Jr.";"Male";"Ugandan"
31;"Thomas Brown";"Male";"South Sudanese"
32;"Erik Phillips";"Male";"Somali"
33;"Michael Brennan";"Male";"Ugandan"
34;"Holly Ryan";"Female";"South Sudanese"
35;"Tiffany Rios";"Female";"Ethiopian"
36;"Natalie Kelly";"Female";"Ugandan"
37;"Tara Myers";"Female";"Kenyan"
38;"Daniel Wilkins";"Male";"Ugandan"
39;"James Patterson";"Male";"Rwandan"
40;"Tina Vega";"Female";"Somali"
41;"Frank Kelley";"Male";"Somali"
42;"Jennifer Hart";"Female";"Kenyan"
43;"Benjamin Walton";"Male";"Somali"
44;"Leah Jones";"Female";"South Sudanese"
45;"Shawn King";"Male";"Ugandan"
46;"Henry Keith";"Male";"South Sudanese"
47;"Jennifer Everett PhD";"Female";"South Sudanese"
48;"Amy Bender";"Female";"Ugandan"
49;"Erika Grant";"Female";"South Sudanese"
50;"Lance Park";"Male";"Rwandan"
